2.549999999999999822e+00,1.549999999999999822e+00
2.818181818181818343e+00,1.818181818181817899e+00
4.500000000000000888e+00,3.500000000000000000e+00
2.857142857142857206e+00,1.857142857142857206e+00
2.812500000000000000e+00,1.812500000000000000e+00
2.299999999999999822e+00,1.300000000000000044e+00
2.449999999999999289e+00,1.449999999999999512e+00
2.388888888888888840e+00,1.388888888888888840e+00
2.200000000000000178e+00,1.200000000000000178e+00
2.500000000000000000e+00,1.500000000000000000e+00
